# ----------------------------------------
# PROD: kubernetes.io
# Pages
# 20150421-20220813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/blog/,"923,076","785,399",00:01:11,"246,654",56.91%,31.36%,$0.00
/blog/2020/12/02/dont-panic-kubernetes-and-docker/,"414,461","374,651",00:04:08,"312,428",77.57%,71.29%,$0.00
/blog/2019/07/18/api-deprecations-in-1-16/,"240,283","214,766",00:04:52,"161,923",71.62%,63.99%,$0.00
/blog/2018/07/12/resizing-persistent-volumes-using-kubernetes/,"210,828","186,421",00:05:15,"135,886",68.48%,59.90%,$0.00
/blog/2016/07/autoscaling-in-kubernetes/,"197,351","182,768",00:04:00,"109,309",61.95%,54.69%,$0.00
/blog/2020/05/21/wsl-docker-kubernetes-on-the-windows-desktop/,"195,167","168,313",00:07:35,"130,923",73.85%,68.52%,$0.00
/blog/2019/07/23/get-started-with-kubernetes-using-python/,"193,291","175,651",00:05:55,"132,821",71.64%,65.74%,$0.00
/blog/2019/04/04/kubernetes-1.14-local-persistent-volumes-ga/,"176,199","157,054",00:04:20,"82,380",53.32%,43.51%,$0.00
/blog/2015/10/some-things-you-didnt-know-about-kubectl_28/,"171,681","163,043",00:05:01,"84,053",61.11%,53.07%,$0.00
/blog/2018/06/28/airflow-on-kubernetes-part-1-a-different-kind-of-operator/,"169,644","151,828",00:06:29,"133,629",80.85%,77.16%,$0.00
/blog/2017/01/running-mongodb-on-kubernetes-with-statefulsets/,"168,461","148,848",00:06:48,"116,306",71.26%,65.61%,$0.00
/blog/2019/03/15/kubernetes-setup-using-ansible-and-vagrant/,"147,591","130,556",00:06:08,"105,148",74.25%,69.35%,$0.00
/zh/blog/,"142,634","121,072",00:00:46,"13,190",40.03%,17.55%,$0.00
/blog/2018/04/30/zero-downtime-deployment-kubernetes-jenkins/,"135,166","123,619",00:05:07,"83,683",75.95%,65.01%,$0.00
/blog/2017/03/advanced-scheduling-in-kubernetes/,"133,699","123,525",00:03:48,"50,424",55.61%,43.10%,$0.00
/blog/2018/04/13/local-persistent-volumes-beta/,"128,169","115,644",00:04:55,"57,719",57.55%,46.26%,$0.00
/blog/2019/01/15/container-storage-interface-ga/,"123,359","111,467",00:04:44,"83,369",73.91%,66.26%,$0.00
/blog/2018/07/18/11-ways-not-to-get-hacked/,"121,728","111,017",00:04:52,"82,351",77.97%,69.65%,$0.00
/blog/2015/06/the-distributed-system-toolkit-patterns/,"118,892","106,440",00:03:11,"47,606",70.65%,46.38%,$0.00
/blog/2016/10/helm-charts-making-it-simple-to-package-and-deploy-apps-on-kubernetes/,"112,165","102,345",00:04:50,"80,096",81.08%,72.35%,$0.00
/blog/2016/12/container-runtime-interface-cri-in-kubernetes/,"111,694","100,824",00:04:16,"63,251",72.13%,62.28%,$0.00
/blog/2018/11/07/grpc-load-balancing-on-kubernetes-without-tears/,"109,802","99,621",00:06:09,"87,937",82.09%,78.32%,$0.00
/blog/2018/05/29/introducing-kustomize-template-free-configuration-customization-for-kubernetes/,"100,802","92,888",00:04:55,"63,577",71.79%,64.87%,$0.00
/blog/2018/07/09/ipvs-based-in-cluster-load-balancing-deep-dive/,"100,524","91,481",00:04:49,"63,793",73.86%,63.69%,$0.00
/blog/2019/08/06/opa-gatekeeper-policy-and-governance-for-kubernetes/,"97,569","84,918",00:04:52,"61,777",78.43%,65.98%,$0.00
